"1.0","117.44499999999995","90.8","2482.110641666667","49.820785237355175","2482.110641666667","117.44499999999995","71.4","2326.838388888889","48.23731324285059","2326.838388888889","117.44499999999995","56.3","286.71695555555556","16.932718492774736","286.71695555555556","117.44499999999995","49.1","121.5334826388889","11.024222541244752","121.5334826388889","117.44499999999995","54.3","153.64208263888887","12.395244355755512","153.64208263888887","117.44499999999995","0.0","4715.167222222222","68.66707524150291","4715.167222222222","117.44499999999995","72.0","456.9872888888889","21.37726102401542","456.9872888888889","117.44499999999995","85.7","3950.5776104166666","62.85362050364853","3950.5776104166666"
"1.0","119.52499999999996","98.55000000000001","2209.7932083333335","47.00843762914626","2209.7932083333335","119.52499999999996","75.80000000000001","2118.2527993055555","46.024480434933274","2118.2527993055555","119.52499999999996","52.9","339.58174375","18.427743859463643","339.58174375","119.52499999999996","52.2","163.05845555555555","12.769434425829342","163.05845555555555","119.52499999999996","52.8","121.54364166666666","11.024683290991478","121.54364166666666","119.52499999999996","0.0","4543.461010416666","67.40520017340403","4543.461010416666","119.52499999999996","71.2","375.44276041666666","19.37634538339639","375.44276041666666","119.52499999999996","78.8","3608.069597222222","60.06720900143623","3608.069597222222"
"1.0","116.65916666666668","96.0","2492.355249305556","49.923493961316005","2492.355249305556","116.65916666666668","78.5","2273.8251638888887","47.684642851644476","2273.8251638888887","116.65916666666668","51.3","300.0795","17.322802890987358","300.0795","116.65916666666668","55.4","220.88549930555553","14.862217173273828","220.88549930555553","116.65916666666668","55.8","138.31626388888887","11.76079350591995","138.31626388888887","116.65916666666668","0.0","38427.169243749995","196.02849089800696","38427.169243749995","116.65916666666668","74.4","453.42364166666664","21.293746538988074","453.42364166666664","116.65916666666668","77.1","4108.541915972222","64.09790882682697","4108.541915972222"
"1.0","110.67249999999997","89.1","1991.4873270833334","44.626083483578675","1991.4873270833334","110.67249999999997","79.4","2145.808915972222","46.322876810191985","2145.808915972222","110.67249999999997","52.9","225.89924930555557","15.02994508657818","225.89924930555557","110.67249999999997","50.7","156.00889999999998","12.490352276857527","156.00889999999998","110.67249999999997","55.8","180.90163263888888","13.449967756053875","180.90163263888888","110.67249999999997","0.0","21802.7576","147.65756871897898","21802.7576","110.67249999999997","74.4","460.70474930555554","21.464033854463505","460.70474930555554","110.67249999999997","82.3","4386.817330555556","66.23305315743458","4386.817330555556"
"1.0","109.355","87.4","2246.0633083333337","47.39265036198476","2246.0633083333337","109.355","78.5","2093.0706666666665","45.75008925310055","2093.0706666666665","109.355","50.45","291.6792770833333","17.07862046780516","291.6792770833333","109.355","50.7","257.50182708333335","16.04686346559144","257.50182708333335","109.355","54.3","107.08488888888887","10.348182878597038","107.08488888888887","109.355","0.0","28916.533197222223","170.04862009796557","28916.533197222223","109.355","72.8","342.0684972222222","18.49509386897569","342.0684972222222","109.355","75.4","4201.7317604166665","64.82076642879709","4201.7317604166665"
"1.0","116.07499999999997","88.25","2798.509541666667","52.9009408391445","2798.509541666667","116.07499999999997","88.30000000000001","2481.1018638888886","49.81066014307468","2481.1018638888886","116.07499999999997","52.9","289.2246416666667","17.00660582440443","289.2246416666667","116.07499999999997","50.7","140.89159999999998","11.869776746004955","140.89159999999998","116.07499999999997","55.8","135.71212222222223","11.649554593297644","135.71212222222223","116.07499999999997","0.0","6573.742655555556","81.07862021245525","6573.742655555556","116.07499999999997","76.0","455.17346597222223","21.33479472533594","455.17346597222223","116.07499999999997","78.8","3842.59109375","61.988636811515704","3842.59109375"
"1.0","117.98666666666665","97.7","2151.701988888889","46.386441864933865","2151.701988888889","117.98666666666665","84.69999999999999","2141.9102993055553","46.28077677940978","2141.9102993055553","117.98666666666665","50.45","225.30027708333333","15.010005898844055","225.30027708333333","117.98666666666665","50.650000000000006","171.11711041666666","13.081173892914453","171.11711041666666","117.98666666666665","54.3","168.89983055555555","12.99614675800314","168.89983055555555","117.98666666666665","0.0","4884.599655555556","69.88991097115202","4884.599655555556","117.98666666666665","74.4","422.8260305555555","20.562734024335274","422.8260305555555","117.98666666666665","87.4","4206.2642749999995","64.85571890743329","4206.2642749999995"
"1.0","110.84749999999998","87.4","2227.9823270833335","47.20150767807458","2227.9823270833335","110.84749999999998","71.4","2089.537482638889","45.71145898611079","2089.537482638889","110.84749999999998","52.9","329.27182708333333","18.145848756212352","329.27182708333333","110.84749999999998","49.1","138.54416597222223","11.770478578724921","138.54416597222223","110.84749999999998","51.4","204.30276388888888","14.293451783557703","204.30276388888888","110.84749999999998","0.0","3267.7294104166663","57.16405698003481","3267.7294104166663","110.84749999999998","72.8","525.1327770833333","22.915775725105473","525.1327770833333","110.84749999999998","91.75","4857.931766666667","69.69886488793534","4857.931766666667"
"1.0","108.2683333333333","84.85","2238.3909972222223","47.31163701693509","2238.3909972222223","108.2683333333333","68.80000000000001","1949.420197222222","44.152238869871844","1949.420197222222","108.2683333333333","46.3","250.09973263888887","15.814541809325013","250.09973263888887","108.2683333333333","49.1","171.45979930555555","13.094265894106304","171.45979930555555","108.2683333333333","54.3","151.24659722222222","12.29823553288122","151.24659722222222","108.2683333333333","0.0","7756.728249305557","88.07228990610814","7756.728249305557","108.2683333333333","80.9","501.96661041666664","22.404611364999543","501.96661041666664","108.2683333333333","87.4","4206.438266666667","64.85706026846012","4206.438266666667"
"1.0","118.33583333333334","92.6","2664.370799305556","51.617543522581116","2664.370799305556","118.33583333333334","72.30000000000001","2238.0842993055553","47.30839565347313","2238.0842993055553","118.33583333333334","58.0","337.57974930555554","18.373343443847","337.57974930555554","118.33583333333334","50.7","156.2783638888889","12.501134504071576","156.2783638888889","118.33583333333334","55.05","116.83798888888889","10.809162265822865","116.83798888888889","118.33583333333334","0.0","54312.99647500001","233.0514888924763","54312.99647500001","118.33583333333334","69.6","495.9432638888889","22.26978365159592","495.9432638888889","118.33583333333334","82.3","3749.5753604166666","61.2337763037416","3749.5753604166666"
"1.0","120.52000000000001","93.44999999999999","2860.572266666667","53.48431795084113","2860.572266666667","120.52000000000001","74.05000000000001","2405.048215972222","49.04129092889197","2405.048215972222","120.52000000000001","52.9","288.36533333333335","16.981323073698743","288.36533333333335","120.52000000000001","52.2","224.94045555555553","14.998015053851477","224.94045555555553","120.52000000000001","55.8","195.96502708333335","13.998750911539691","195.96502708333335","120.52000000000001","0.0","13927.72308263889","118.0157747194793","13927.72308263889","120.52000000000001","71.2","359.87236388888886","18.97030215597234","359.87236388888886","120.52000000000001","81.4","3883.8394305555557","62.32045756054392","3883.8394305555557"
"1.0","115.56000000000003","96.85","2400.8524","48.99849385440332","2400.8524","115.56000000000003","77.6","2235.407208333333","47.280093150641456","2235.407208333333","115.56000000000003","54.6","324.54102708333335","18.015022261527555","324.54102708333335","115.56000000000003","52.2","228.8501","15.12779230423263","228.8501","115.56000000000003","55.8","201.88693055555555","14.208692077582494","201.88693055555555","115.56000000000003","0.0","41982.50576041667","204.89632929951838","41982.50576041667","115.56000000000003","71.2","349.3516659722222","18.690951446414445","349.3516659722222","115.56000000000003","86.55000000000001","4010.8185555555556","63.331023642094685","4010.8185555555556"
"1.0","110.47166666666666","89.1","2159.3668638888894","46.468988195235","2159.3668638888894","110.47166666666666","80.3","2002.5325826388887","44.74966572656034","2002.5325826388887","110.47166666666666","52.099999999999994","250.56449930555556","15.829229270736954","250.56449930555556","110.47166666666666","50.7","262.2610305555556","16.19447530967137","262.2610305555556","110.47166666666666","54.3","144.1121222222222","12.004670850224183","144.1121222222222","110.47166666666666","0.0","23358.5919","152.83517886926427","23358.5919","110.47166666666666","77.6","467.9932604166667","21.63315188354824","467.9932604166667","110.47166666666666","81.4","3976.1743305555556","63.056913423950235","3976.1743305555556"
"1.0","112.86249999999995","91.69999999999999","2262.02684375","47.56077000795929","2262.02684375","112.86249999999995","67.05000000000001","1891.7667770833332","43.49444535895743","1891.7667770833332","112.86249999999995","51.3","312.09899930555554","17.666323876391363","312.09899930555554","112.86249999999995","51.45","154.50563263888887","12.430029470555928","154.50563263888887","112.86249999999995","54.3","117.14962222222222","10.82356790629699","117.14962222222222","112.86249999999995","0.0","31571.685499305557","177.68422974283777","31571.685499305557","112.86249999999995","72.8","381.0982888888889","19.521738879743495","381.0982888888889","112.86249999999995","75.4","3582.4548222222224","59.85361160550149","3582.4548222222224"
"1.0","109.55750000000002","84.85","2329.70744375","48.26704303922087","2329.70744375","109.55750000000002","82.94999999999999","1988.3248826388888","44.590636714885434","1988.3248826388888","109.55750000000002","52.099999999999994","263.0705493055556","16.219449722649518","263.0705493055556","109.55750000000002","49.1","252.75944166666665","15.898410035807563","252.75944166666665","109.55750000000002","54.3","226.80589999999998","15.060076361028186","226.80589999999998","109.55750000000002","0.0","22655.890243750004","150.5187371849432","22655.890243750004","109.55750000000002","73.6","451.60509375","21.251002182250133","451.60509375","109.55750000000002","79.65","4080.3431638888887","63.87756385374202","4080.3431638888887"
"1.0","112.29499999999994","87.4","2531.565975","50.31466958055076","2531.565975","112.29499999999994","84.69999999999999","1966.4463638888888","44.344631736985804","1966.4463638888888","112.29499999999994","52.9","274.1238638888889","16.55668638009698","274.1238638888889","112.29499999999994","47.6","170.1192638888889","13.042977569899017","170.1192638888889","112.29499999999994","55.8","212.88095555555557","14.590440553854279","212.88095555555557","112.29499999999994","0.0","61772.79612222222","248.5413368480628","61772.79612222222","112.29499999999994","79.2","606.9928638888889","24.637225166176666","606.9928638888889","112.29499999999994","82.3","3913.4592493055557","62.557647408654645","3913.4592493055557"
